cell,month,old_value,new_value,note
Cash Flow!row17,2026-08,£41.84,42.23,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-09,£43.76,44.74,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-10,£47.65,48.74,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-11,£49.50,56.00,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-12,£51.50,43.59,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-01,£54.10,46.10,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-02,£54.20,51.34,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-03,£56.20,42.14,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-04,£57.10,43.59,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-05,£58.10,46.92,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-06,£58.40,40.95,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-07,£59.70,42.03,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-08,£60.10,44.21,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-09,£60.20,40.30,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-10,£61.20,41.01,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-11,£61.20,42.42,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-12,£61.80,39.90,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-01,£62.20,40.37,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-02,£61.80,41.28,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-03,£62.60,39.66,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-04,£61.70,39.96,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-05,£61.90,40.53,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-06,£61.40,39.53,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-07,£62.30,39.72,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-08,£62.30,40.07,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-09,£61.90,39.46,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-10,£62.50,39.58,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-11,£62.20,39.80,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-12,£62.50,39.42,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-01,£62.70,39.50,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-02,£61.70,39.64,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-03,£60.70,39.41,"Forecast, confidence=HIGH"
