cell,month,old_value,new_value,note
Cash Flow!row17,2026-08,(unknown -- model.xlsx not found),42.21,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-09,(unknown -- model.xlsx not found),44.27,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-10,(unknown -- model.xlsx not found),48.44,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-11,(unknown -- model.xlsx not found),52.32,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-12,(unknown -- model.xlsx not found),42.89,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-01,(unknown -- model.xlsx not found),45.88,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-02,(unknown -- model.xlsx not found),48.48,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-03,(unknown -- model.xlsx not found),41.65,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-04,(unknown -- model.xlsx not found),43.42,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-05,(unknown -- model.xlsx not found),44.97,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-06,(unknown -- model.xlsx not found),40.63,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-07,(unknown -- model.xlsx not found),41.90,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-08,(unknown -- model.xlsx not found),42.88,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-09,(unknown -- model.xlsx not found),40.08,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-10,(unknown -- model.xlsx not found),40.91,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-11,(unknown -- model.xlsx not found),41.53,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-12,(unknown -- model.xlsx not found),39.75,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-01,(unknown -- model.xlsx not found),40.29,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-02,(unknown -- model.xlsx not found),40.69,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-03,(unknown -- model.xlsx not found),39.55,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-04,(unknown -- model.xlsx not found),39.90,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-05,(unknown -- model.xlsx not found),40.15,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-06,(unknown -- model.xlsx not found),39.45,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-07,(unknown -- model.xlsx not found),39.67,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-08,(unknown -- model.xlsx not found),39.83,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-09,(unknown -- model.xlsx not found),39.40,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-10,(unknown -- model.xlsx not found),39.54,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-11,(unknown -- model.xlsx not found),39.64,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-12,(unknown -- model.xlsx not found),39.38,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-01,(unknown -- model.xlsx not found),39.48,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-02,(unknown -- model.xlsx not found),39.54,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-03,(unknown -- model.xlsx not found),39.38,"Forecast, confidence=HIGH"
