cell,month,old_value,new_value,note
Cash Flow!row17,2026-08,£41.84,42.21,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-09,£43.76,44.24,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-10,£47.65,48.41,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-11,£49.50,53.02,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-12,£51.50,42.88,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-01,£54.10,45.86,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-02,£54.20,49.02,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-03,£56.20,41.64,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-04,£57.10,43.42,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-05,£58.10,45.33,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-06,£58.40,40.63,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-07,£59.70,41.89,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-08,£60.10,43.13,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-09,£60.20,40.08,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-10,£61.20,40.90,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-11,£61.20,41.69,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-12,£61.80,39.75,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-01,£62.20,40.28,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-02,£61.80,40.79,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-03,£62.60,39.55,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-04,£61.70,39.90,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-05,£61.90,40.21,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-06,£61.40,39.45,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-07,£62.30,39.67,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-08,£62.30,39.87,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-09,£61.90,39.40,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-10,£62.50,39.54,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-11,£62.20,39.67,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-12,£62.50,39.38,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-01,£62.70,39.48,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-02,£61.70,39.56,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-03,£60.70,39.38,"Forecast, confidence=HIGH"
