cell,month,old_value,new_value,note
Cash Flow!row17,2026-08,£40.73,42.14,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-09,£44.74,44.60,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-10,£48.65,48.55,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-11,£52.00,55.65,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-12,£55.02,44.03,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-01,£56.81,46.01,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-02,£63.32,51.16,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-03,£60.18,42.53,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-04,£60.24,43.66,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-05,£63.58,47.01,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-06,£61.75,41.28,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-07,£62.90,42.21,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-08,£64.78,44.49,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-09,£63.79,40.59,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-10,£64.42,41.23,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-11,£65.52,42.78,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-12,£64.96,40.14,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-01,£65.33,40.60,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-02,£65.99,41.65,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-03,£65.67,39.86,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-04,£65.73,40.17,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-05,£65.94,40.87,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-06,£65.54,39.68,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-07,£65.56,39.88,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-08,£65.71,40.34,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-09,£65.49,39.57,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-10,£65.52,39.71,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-11,£65.63,40.02,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-12,£65.51,39.50,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-01,£65.54,39.60,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-02,£65.61,39.81,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-03,£65.55,39.47,"Forecast, confidence=HIGH"
