cell,month,old_value,new_value,note
Cash Flow!row17,2026-08,£40.73,42.14,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-09,£44.74,44.52,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-10,£48.65,48.55,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-11,£52.00,55.61,"Forecast, confidence=HIGH"
Cash Flow!row17,2026-12,£55.02,48.67,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-01,£56.81,46.02,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-02,£63.32,51.14,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-03,£60.18,45.77,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-04,£60.24,43.67,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-05,£63.58,47.00,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-06,£61.75,43.32,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-07,£62.90,42.22,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-08,£64.78,44.49,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-09,£63.79,41.95,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-10,£64.42,41.24,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-11,£65.52,42.79,"Forecast, confidence=HIGH"
Cash Flow!row17,2027-12,£64.96,41.05,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-01,£65.33,40.60,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-02,£65.99,41.66,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-03,£65.67,40.48,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-04,£65.73,40.18,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-05,£65.94,40.87,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-06,£65.54,40.08,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-07,£65.56,39.89,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-08,£65.71,40.35,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-09,£65.49,39.83,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-10,£65.52,39.71,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-11,£65.63,40.02,"Forecast, confidence=HIGH"
Cash Flow!row17,2028-12,£65.51,39.68,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-01,£65.54,39.60,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-02,£65.61,39.81,"Forecast, confidence=HIGH"
Cash Flow!row17,2029-03,£65.55,39.59,"Forecast, confidence=HIGH"
